-211	-773
-211	-105
-202	-670
-199	-162
-193	-406
-193	-232
-189	-353
-185	-475
-183	-520
-169	-74
-168	-592
-168	-208
-162	-154
-161	-380
-157	-672
-154	-516
-153	-637
-145	-276
-143	-738
-141	-314
-137	-566
-131	-215
-127	-468
-121	-388
-115	-606
-114	-435
-109	-118
-107	-714
-103	-501
-103	-172
-97	-251
-96	-670
-92	-317
-84	-70
-80	-393
-80	-342
-78	-123
-76	-622
-72	-232
-70	-711
-61	-541
-59	-438
-53	-316
-43	-487
-42	-210
-40	-674
-39	-78
-37	-266
-32	-151
-31	-753
-30	-381
-25	-636
-14	-537
-11	-411
-10	-772
-10	-183
-3	-76
-1	-343
0	-124
7	-716
10	-290
18	-451
19	-245
27	-163
31	-497
38	-554
39	-133
43	-698
44	-222
44	-66
51	-353
53	-392
54	-656
56	-439
57	-310
61	-743
65	-255
71	-180
76	-554
76	-500
79	-470
83	-86
89	-620
97	-138
101	-367
102	-296
103	-421
103	-223
108	-709
120	-789
121	-343
125	-545
126	-76
127	-446
131	-657
132	-737
133	-267
138	-613
138	-120
139	-479
144	-164
153	-227
156	-410
165	-759
174	-195
175	-360
179	-107
181	-437
192	-297
196	-70
198	-232
202	-531
203	-422
208	-160
209	-684
217	-370
219	-642
223	-218
233	-264
237	-335
249	-509
250	-741
254	-669
259	-99
263	-162
265	-468
284	-395
288	-343
295	-631
296	-214
299	-289
302	-146
304	-748
309	-99
316	-446
334	-200
339	-251
340	-577
340	-379
346	-308
352	-630
358	-719
359	-112
364	-754
374	-471
378	-150
382	-328
